5.82,12.39,12.82
7.38,9.75,14.21
7.23,11.73,13.7
7.41,8.04,14.39
6.25,9.41,13.89
7.23,8.74,14.65
7.26,10.25,14.33
5.45,9.1,13.66
6.5,8.22,13.06
7.3,8,13.62
7.41,9.76,13.52
6.8,10.25,14.11
6.22,11.08,12.51
6.83,8.34,14.65
6.24,8.06,13.02
5.07,8.22,13.34
6.25,11.76,12.63
6.61,8.35,13.27
7.31,10.5,12.8
6.87,12.12,14.62
6.87,8.26,14.22
6.04,12,13.67
5.29,9.39,14.63
5.15,8.23,12.63
5.76,8.52,14.63
5.12,11.4,12.65
6.84,11.39,13.81
6.71,10.38,14.59
5.4,7.97,12.94
6.66,12.13,14.71
6.68,11.7,13.12
5.02,9.91,14.06
7.13,10.7,14.72
7.14,12.46,14.02
5.89,7.52,14.7
6.06,10.7,13.58
5.57,9.66,14.59
5.45,9.95,13.48
5.62,11.74,13.91
6.77,9.61,14.92
7.07,10.28,13.93
5.29,12.28,14.37
5.09,9.51,14.95
5.5,12.11,14.69
5.24,10.07,13.87
6.7,10.64,14.5
5.94,10.37,13.27
5.56,9.02,13.37
5.2,12.34,14.11
6.27,9.44,12.62
5.83,9.38,13.23
7.29,8.36,13.98
6.8,10.44,14.37
5.91,11.73,14.86
7.44,10.64,14.9
5.51,10.68,14.18
6.54,8.4,14.94
6.34,8.11,13.74
5.05,9.77,12.71
7.18,10.67,13.71
5.46,11.48,13.23
7.14,8.91,14.44
6.26,11.49,14.16
5.22,9.4,14.1
5.71,7.76,14.41
6.19,9.02,13.84
7.2,12.24,15
6.38,12.07,13.74
7.25,9.07,14.85
5.68,11.94,14.01
5.26,8.29,12.56
5.9,11.08,14.71
5.77,10.11,13.79
7.25,7.65,13.66
6.78,9.49,13.76
5.99,12.13,12.55
5.39,12.44,13.41
5.07,11.33,13.57
5.82,7.99,13.18
5.07,9.21,13.38
6.24,12.1,12.5
6.11,7.87,14.77
7,8.08,12.72
5.32,9.45,13.78
6.41,8.3,13.58
6.41,8.17,14.56
6.78,8.63,14.6
5.63,11.68,14.47
7.3,9.79,13.28
7.19,9.69,12.78
5.42,9.09,13.72
6.87,9.72,14.1
5.62,11.45,12.7
7.16,8.47,12.71
6.73,11.43,13.19
6.96,9.35,14.29
6.13,10.12,14.96
7.13,12.36,13.55
6.67,8.35,14.69
7.49,9.03,13.59
6.29,9.9,14.08
7.15,8.6,12.92
5.49,11.43,14.36
5.52,11.6,14.66
5.53,12.05,14.04
5.5,12.23,14.95
6.31,11.3,14.07
5.5,8,14.59
5.41,9.01,13.56
7.45,12.04,14.51
6.63,9.46,14.27
6.34,9.12,13.04
5.71,8.92,13.23
5.6,11.75,14.4
7.01,10.99,14.63
6.4,10.77,13.53
6.52,9.79,14.4
5.51,9.99,12.62
5.68,11.71,12.82
5.18,9.38,12.83
6.99,11.43,14.63
6.75,11.91,13.41
5.5,11.75,13.19
7.09,12.13,14.29
7.38,11.68,14.57
5.11,7.85,12.71
5.94,8.26,14.14
5.7,10.18,13.92
6.26,11.37,14.62
7.18,11.98,14.41
5.45,11.3,13.74
5.58,12.29,13.71
7.3,11.54,14.04
6.94,8.94,12.98
6.31,12.29,13.66
5.43,8.21,12.96
5.71,9.52,12.95
6.34,10.47,12.92
6.83,9.45,15
5.41,10.41,12.86
5.13,11.63,14.42
5.61,8,14.05
7.34,8.18,14.31
6.29,12.49,13.78
7.11,8.03,12.73
5.01,10.08,12.84
6.08,9.15,13.2
7.25,11.24,14.44
5.02,8.82,13.36
6.63,11.13,13.89
7.32,7.92,13.01
5.78,10.06,14.14
7.12,11.93,12.88
5.38,12.4,14.26
5.04,12.16,14.99
7.13,8.5,14.81
6.34,8.28,14.3
6.99,12.12,13.56
7.38,9.81,12.77
6.12,11.73,13.39
6.83,10.05,13.08
5.85,9.98,14.87
6.06,10.42,12.83
6.58,8.13,14.75
5.77,11.18,14.1
5.35,8.57,13.71
7.09,10.7,12.85
5.76,9.19,14.19
5.57,9.1,12.59
6.48,11.81,13.42
6.81,12.01,13.84
6.47,11.92,14.14
6.34,12.19,13.32
6.07,11.37,14.96
6.99,10.98,12.91
5.75,11.28,13.2
7.49,11.47,13.95
6.38,8.38,14.75
6.53,8.95,13.14
6.91,8.66,14.08
6.75,12.28,13.84
6.26,8.82,14.78
6.19,9.99,13.93
5.62,11.46,13.74
7.29,7.57,13.42
7.24,9.51,12.89
6.82,8.28,13.2
7.11,8.27,13.65
7,8.59,13.7
5.85,8.47,14.46
6.09,8.74,14.71
6.02,11.57,13.8
5.01,9.66,14.64
6.11,7.76,14.13
6.08,11.61,13.9
6.5,10.25,12.88
7.49,8.83,12.7
5.33,11.39,12.73
7.34,8,14.33
6.43,8.44,12.87
7.39,11.49,14.12
6.04,9.93,13.13
5.93,9.55,13
5.53,10.38,14.57
5.41,8.02,14.4
6.31,11.6,13.46
6.95,12.01,13.31
6.58,8.38,13.54
7.14,11.64,14.88
5.23,10.72,12.77
5.57,11.81,13.45
5.63,10.86,14.9
6.82,9.42,13.54
6.91,11.87,14.19
7.34,9.4,14.76
5.83,8.73,13.14
5.69,9.47,12.62
5.85,10.87,14.76
5.69,8.42,13.08
6.43,10.43,12.87
7.3,9.93,13.07
6.99,12.4,14.31
5.65,10.43,13.92
5.04,9.71,12.92
6.51,8.14,13.76
6.16,7.74,14.8
6.39,10.02,13.44
6.74,8.12,13.26
6.17,11.99,12.8
5.41,9.43,12.98
6.85,11.13,14.84
5.46,10,13.15
6.78,8.07,12.99
6.15,10.87,14.88
7.32,8.93,14.56
6.15,11.41,14.31
7.05,9.75,14.87
6.99,12.28,13.04
6.29,9.85,13.55
7.35,8.98,13.32
5.82,10.45,12.66
6.74,9.24,13.71
5.99,8.68,14.62
5.99,9.18,13.29
5.87,8.53,12.52
5.41,12.3,14.66
6.45,11.42,13.16
5.36,12.25,14.38
6.92,12.08,12.79
5.99,8.97,13.14
6.29,11.33,13.59
5.51,11.69,14.25
5.91,8.27,14.04
5.22,10.73,13.98
5.56,10.2,14.65
7.1,11.92,13.41
5.6,11.65,14.78
5.68,11.56,12.88
6.33,9.76,14.31
5.68,11.25,14.32
7.04,8.65,14.34
6.31,10.98,14.01
6.63,9.2,12.64
5.29,9.12,14.91
6.62,11.3,13.97
5.66,11.34,14.7
5.2,11.97,13.02
5.71,11.13,13.55
5.74,8.46,14.43
5.93,12.48,14.14
5.2,8.44,13.42
5.96,8.28,13.9
5.66,10.83,13.83
6.8,8.29,13.07
6.03,11.57,13.49
5.41,9.6,13.49
6.59,9.87,12.87
6.94,10.53,14.83
5.45,12.29,14.37
6.3,10.23,14.18
7.36,10.22,14.43
7.32,9.18,14.52
5.09,11.36,13.97
6.39,11.56,13.39
5.2,7.99,13.59
6.64,11.07,15
7.33,8.91,13.01
5.05,11.47,12.97
5.98,8.79,14.05
6.39,8.99,14.26
6.22,8.17,13.73
5.92,12.12,14.78
6.12,10.11,12.88
5.21,9.74,14.31
6.21,10.22,13.33
7.48,10.81,13.77
5.37,9.25,14.35
6.88,7.75,14.37
7.44,12.31,12.97
6.17,8.12,12.66
5.03,12.29,13.97
6.32,11.01,13.73
5.83,10.62,14.2
5.22,8.91,14
5.85,11.55,12.5
6.64,11.61,13.81
7.42,8.28,13.01
6.15,11.75,14.31
5.69,10.77,12.59
6.09,8.38,14.74
6.33,7.62,12.66
6.68,8.55,14.13
5.72,11.26,13.86
5.37,10.04,14.96
6.65,7.81,14.52
5.76,10.29,13.82
6.16,10.34,13.35
6.49,8.35,14.04
5.62,9.17,13.92
5.37,8.93,12.7
7.48,10.02,14.07
6,8.89,14.72
6.15,11.31,14.64
5.8,9.13,13.82
7.1,9.03,13.69
7.46,11.92,14.35
6.79,8.68,14.4
7.4,11.35,14.39
7.13,9.5,14.83
5.51,10.47,13.3
5.06,10.38,14.51
6.76,10.99,13.3
6.08,7.55,12.82
6.86,9.36,12.59
6.94,11.36,14.24
6.53,7.8,14.86
5.89,9.14,14.18
6.97,8.9,12.8
7.01,8.75,14.66
5.5,8.11,12.52
6.87,9.25,13.2
6.65,9.95,13.93
6.94,12.36,12.88
6.56,7.53,13.01
7.09,10.35,14.81
7.11,11.57,12.85
7.22,8.71,14.62
5.68,10.12,13.78
7.07,12.47,14.28
5.6,8.65,13.43
5.67,10.28,14.13
5.34,10.47,12.57
6.49,11.65,14.27
5.29,9.32,13.55
5.65,8.04,13.48
5.33,7.69,14.57
6.42,7.53,14.1
7.27,8.01,14.2
5.55,9.57,12.61
6.05,9.99,13.51
5.53,10.06,12.5
5.63,10.71,14.49
6.76,12.43,13.16
6.46,12.11,13.78
6.96,10.84,12.96
7.27,11.72,12.56
6.04,8.37,14.53
6.34,9.99,14.73
5.4,10.68,13.73
6.64,8.85,12.77
7.28,11.8,13.12
6.75,9.32,12.9
5.39,7.99,14.16
5.03,9.86,13.34
6.35,9.19,14.2
6.23,8.76,13.79
5.52,11.95,13.14
7.37,9.24,13.37
6.54,12.34,14.37
7.02,8.94,12.65
5.46,10.41,14.73
7.32,8.58,14.19
5.29,9.77,12.79
6.64,11.15,12.87
6.74,8.02,13.7
5.61,10.99,14.56
5.14,9.19,14.92
7.21,8.18,13.18
5.83,12.07,13.2
5.25,10.15,13.35
6.94,11.86,13.33
6.14,8.32,14.36
6.61,7.81,14.47
7.04,11.22,12.86
6.83,8.53,14.77
5.74,10.75,12.58
6.52,11.58,14.65
5.8,10.16,14.13
6.68,11.93,13.44
5.84,9.3,14.92
5.62,8.47,14.58
5,9.97,14.99
7,9.42,12.91
7.17,10.31,13.33
6.13,10.9,14.75
7.12,11.72,14.89
6.08,8.5,13.26
6.88,9.19,14.36
5.81,11.77,13.41
5.03,9.04,12.72
6.3,12.46,14.71
6.19,12.42,13.26
5.28,11.5,13.8
6.31,8.57,12.71
5.93,12.06,14.11
6.37,8.08,13.45
7.23,9.72,13.18
5.15,10.89,14.18
7.36,9.2,12.9
5.79,8.46,13.4
5.55,8.81,13.05
6.6,9.75,14.41
6.17,12.03,14.22
5.85,10.64,14.41
6.7,9.71,14.79
6.93,10.4,13.49
5.07,11.18,13.19
6.32,12.31,14.24
5.66,9.18,14.86
7.35,10.29,14.03
5.26,12.06,14.14
6.4,8.15,12.6
5.92,8.19,13.17
5.62,9.38,12.76
5.84,12.11,14.72
7.06,11.93,14.28
7.37,8.97,12.8
5.8,10.49,14.14
5.08,9.37,14.49
6.34,9.29,14.09
5,9.86,14.96
6.41,10.55,14.91
7.14,9.33,14.74
6.63,9.67,12.65
6.75,11.12,12.72
5.6,10.95,13
6.84,12.02,12.64
7.22,9.71,12.98
6.68,10.25,12.81
7.3,11.62,13.16
6.69,11.73,12.98
6.92,9.81,13.78
7.35,9.47,13.82
5.17,11.63,13.76
6.98,11.69,14.28
5.82,8.05,12.96
5.69,8.9,13.78
6.73,11.45,14.39
5.22,10.11,14.49
5.99,11.27,14.24
6.57,7.63,13.62
7.37,8.48,13.85
5.28,11.49,14.32
5.23,10.53,12.72
6.71,12.07,14.72
7.46,11.38,13.78
6.17,10.34,14.66
5.68,12.35,14.84
7.45,8.72,14.92
6.48,10.28,14.8
7.29,10.14,13.83
5.85,7.7,14.05
6.92,10.86,15
5.57,8.14,14.7
6.99,7.61,14.4
7.21,9.57,14.8
5.88,7.94,14.4
5.61,11.26,13.56
6.13,12.4,12.84
7.19,10.62,14.53
5.54,9.11,13.48
7.27,11.03,13.73
6.65,9.05,14.93
6.42,9,14.2
6.67,9.54,12.87
7.19,12.2,13.99
5.03,8.73,13.58
6.29,11.91,13.45
6,10.24,13.22
5.6,12.13,12.89
5.01,8.85,14.93
6.8,11.95,13.39
6.03,7.98,14.64
7.08,12.45,14.84
5.96,8.15,14.52
5.45,11.62,13.44
5.01,8.53,12.9
6.99,10.83,14.02
5.37,8.63,12.86
6.9,7.54,14.47
6.39,10.06,12.5
7.42,10.59,13.17
5.33,9.21,12.94
5.05,8.05,12.6
5.32,11.58,14.91
6.51,10.36,13.99
7.47,9.07,12.53
6.21,12.03,12.74
5.17,10.92,12.9
5.47,10,13.74
6.97,9.81,13.75
5.94,8.18,13.22
6.8,8.35,13.48
6.66,11.07,13.57
7.32,11.31,14.73
5.71,8.04,14.36
5.37,10.96,12.94
7.44,9.17,12.67
6.38,10.36,14.4
5.2,11.17,14
5.01,8.51,13.14
6.22,8.99,13.56
7.02,8.99,13.21
6.9,9.2,13.61
6.23,10.44,14.18
5.4,12.18,13.58
6.01,8.86,14.32
7.26,10.9,13.67
5.77,11.63,14.19
5.44,8.77,14.09
7.29,9.55,13.21
6.54,7.8,13.75
5.45,12.07,12.94
5.39,11.12,13.37
7.48,9.82,14.1
6.62,11.97,14.09
5.42,10.19,14.37
5.2,8.02,14.46
5.62,10.29,14.13
6,7.62,13.61
6.47,8.51,13.3
6.38,11.84,12.99
6.9,9.02,14.75
6.28,9.73,14.88
7.04,7.73,13.66
6.78,9.61,13.25
6.92,8.68,14.1
6.32,9.65,14.39
6.02,9.61,13.98
7.37,8.59,13.79
5.23,12.31,13.26
7.13,10.01,12.87
6.32,9.09,13.86
6.84,8.73,12.69
5.72,9.5,12.99
7.06,9.12,14.95
5.78,11.52,14.55
7.2,9.55,14.55
6.63,9,13.23
6.13,10.92,13.93
5.82,8.7,14.95
5.56,8.46,14.38
6.08,7.77,14.99
5,9.9,14.24
6.08,9.02,14.09
7.17,9.84,14.67
7.04,12.1,13.54
6.4,7.86,14.86
6.68,10.79,12.96
5.91,8.9,13.79
7.3,11.41,13.88
7.25,12.3,13.1
7.44,9.74,14.14
6.76,9.01,14.83
5.41,10.43,13.2
5.14,11.39,14.7
5.12,9.77,12.51
6.88,10.88,13.29
6.99,8.69,14.78
7.22,10.58,12.81
5.19,12.27,13.34
6.07,7.89,13.67
5.13,11.96,14.62
5.25,7.75,13.27
6.37,9.75,13.73
6.27,11.33,13.29
5.1,9.84,13.17
7.46,11.71,14.22
5.41,9.58,13.29
5.41,11.01,13.62
5.04,11.59,12.68
6.1,8.04,12.5
6.84,12.09,14.41
6.96,7.59,15
6.96,9.62,13.54
7.11,8.77,13.17
5.75,11.66,14.51
5.68,8.52,14.79
5.9,10.67,14.41
7.05,10.11,13.81
6.02,8.6,13.72
7.28,7.74,13.29
6.72,9.19,13.22
5.38,11.8,14.21
7.49,10.01,13.99
6.54,8.98,13.75
6.26,7.82,14.75
5.77,10.89,14.56
7.03,9.45,14.69
6.61,11.15,14.53
6.97,11.15,14.13
7.04,10.31,13.58
7.06,8.63,13.43
5.38,12.15,12.53
6.25,11.51,12.81
6.39,11.1,13.32
5.43,9.16,12.58
6.19,9.01,13.1
5.53,10.48,14.9
7.18,12.09,12.99
6,9.06,12.58
6.45,11.26,13.2
6.73,9,14.41
5.62,8.95,14.97
7.14,10.75,12.59
6.99,8.2,14.54
7.41,11.6,13.82
6.33,11.28,13.06
5.23,8.18,14.69
5.41,8.52,12.8
7.3,7.83,13.14
5.08,8.05,14.82
7.27,11.23,13.16
6.97,9.87,12.64
5.96,8.36,14.05
6.9,12.24,13.08
6.58,12.31,13.45
5.41,10.07,12.8
6.78,9.51,13.1
5.55,10.63,13.54
6.65,8.53,13.64
6.97,8.85,13.49
5.43,10.81,14.03
6.2,11.06,13
7.16,12.16,12.89
6.82,9.4,14.54
5.15,10.01,12.74
6.23,7.73,13.33
7.02,7.95,14.82
7.21,12.36,12.92
5.87,11.62,14.2
5.43,10.61,13.52
6.69,12.47,13.48
5.29,10.64,13.11
5.73,7.59,13.03
5.89,12,14.94
5.14,12.08,13.53
6.44,7.65,14.66
5.13,9.71,12.88
6.61,9.81,14.67
6.48,10.89,14.49
5.72,8.68,13.1
5.11,7.94,12.87
5.45,9.59,12.79
7.46,8.81,13.45
5.72,8.73,14.03
7.08,10.72,14.47
6.54,8.21,13.22
5.27,12.04,13.87
5.92,12,13.93
6.1,8.49,12.54
5.55,11.83,13.43
7.34,11.84,14.77
6.78,8.62,13.68
5.52,10.58,12.97
5.59,8.78,12.65
7.45,12.38,13.9
7.22,8.47,13.14
5.09,10.14,14.05
5.48,8.64,14.55
6.15,9.14,15
7.45,9.73,13.67
5.47,12.45,12.93
7.38,12.16,14.19
6.23,9.25,14.79
7,10.74,13.26
6.02,8.36,14
5.56,12.03,14.53
6.47,7.93,13.98
7.28,11.38,13.74
6.66,11.16,12.55
5.59,9.75,12.84
5.01,9.53,14.95
5.99,11.85,12.75
7.1,9.95,13.51
5.51,11.55,13.73
6.31,9.73,13.02
6.54,8.4,14.82
6.01,8.91,14.95
5.77,10.1,12.51
5.33,8.66,13.76
6.6,8.46,14.77
6.7,9.53,14.24
5.31,12.08,12.66
5.43,11.79,13.67
5.83,8.3,12.83
5.54,12.05,13.58
5.48,12.37,14.94
7.42,11.33,14.39
6.03,8.96,12.51
6.51,11.12,13.01
5.93,9.59,12.75
7.14,11.27,12.58
5.33,9.07,12.85
5.14,12.24,14.47
6.09,12.28,14.39
7.04,11.63,14.76
7.07,10.13,12.64
6.85,7.87,12.79
7.39,9.23,14.99
7.07,11.96,14.6
6.09,10.11,14.18
6.89,9.1,13.8
6.17,9.31,13.52
6.7,8.7,14.19
6.28,9.95,13.09
5.48,10.78,14.62
7.27,11.77,14.79
6.37,10.84,13.5
5.25,9.68,13.08
6.84,8.46,13.85
6.89,10.74,13.69
7.44,9.36,13.58
7.47,10.72,13.67
5.64,8.79,13.5
6.62,12.48,14.44
5.65,8.32,12.92
5.29,10.85,12.83
5.59,9.51,13.2
5.87,10.51,12.54
6.79,9.61,13.8
5.65,9,14.44
5.49,10.99,15
6.39,11.74,14.34
7.37,7.54,12.72
7.35,10.65,12.7
5,9.47,13.62
6.3,10.48,12.63
5.72,11.12,14.54
7.3,10.17,12.7
7.39,8.67,14.92
6.38,10.92,13.01
7.32,7.69,14.17
6.21,8.42,14.11
6.54,10.5,12.95
6.65,8.09,14.85
5.5,8.75,14.16
7.26,11.54,14.8
7.18,10.49,13.56
6.03,10.86,14.37
6.99,8.29,12.67
6.93,10.49,12.53
5.11,8.4,12.5
6.17,8.11,13.01
5.17,10.77,14.39
7.32,7.97,12.82
7,10.92,14.71
5.28,8.49,13.13
5.22,9.83,14.56
7.39,12.32,13.86
5.01,10.72,13.04
6.76,11.21,14.7
5.69,10.84,14.89
5.11,12.48,14.09
6.1,8.75,12.7
7.36,8.35,13.05
6.92,7.84,13.66
6.19,9.8,13.6
7.24,11.12,14.19
5.15,9.17,12.59
7.02,7.82,13.54
5.88,10.1,13.53
6.78,10.25,13.25
7.09,11.77,12.6
5.58,12.34,13.05
6.3,12.03,14.49
7.31,11.46,14.78
6.38,9.05,12.58
5.45,9.74,12.91
6.74,12.29,12.56
5.64,12.12,14.14
6.11,11.53,12.61
5.92,8.58,13.34
5.01,8.1,13.82
6.37,11.01,14.78
7.06,9.96,12.51
6.62,8.4,13.37
5.99,8.95,14
5.4,11.46,13.22
5.64,9.58,13.36
5.62,10.17,14.89
6.14,12.16,13.96
5.82,10.24,12.93
5.52,7.92,13.75
6.73,11.5,14.91
6.08,11.76,13.03
5.77,11.61,13.68
5.73,8.23,13.06
6.36,9.78,13.72
5.92,8.67,14.88
5.1,11.81,14.22
6.54,10.68,13.21
5.52,11.74,13.21
6.44,10.28,13.3
5.38,9.43,12.76
5.79,12.42,12.71
6.2,11.72,13.54
6.35,10.03,14.6
7.26,7.77,14.04
6.53,11.54,13.08
5.99,12.17,14.16
5.57,7.76,14.52
5.39,11.09,13.54
6.51,8.52,13.3
5.49,10.78,14.73
5.88,7.74,13.47
5.55,9,14.53
5.65,9.36,13.01
5.29,10.12,14.29
6.26,10.53,14.64
5.14,11.29,14.56
5.86,7.96,13.1
5.17,10.4,13.54
6.25,9.96,14.56
7.09,9.68,14.44
7.49,11.89,14.77
7.37,8.85,14.26
5.89,9.55,12.52
6.67,11.56,13.29
5.83,9.55,13.88
5.94,9.96,13.91
6.62,10.89,13.03
6.36,11.85,12.7
5.45,8.5,12.53
7.28,11.49,12.81
6.12,8.82,13.63
6.06,11.78,13.65
5.21,12.01,14.36
5.09,8.09,14.08
6.84,11.33,14.46
7.03,7.56,13.02
5.49,10.2,13.7
6.56,7.91,14.35
6.46,8.03,14.08
6.08,8.37,14.28
7.49,7.9,13.84
5.73,10.79,12.7
7.33,7.56,13.24
6.99,8.76,14.23
5.53,12.06,12.82
5.13,10.38,13.97
5.06,11.95,13.71
7.19,12.1,13.82
6.23,7.87,13.5
5.25,11.49,14.42
6.66,8.78,14.51
7.48,9.35,14.53
5.92,7.73,14.78
5.14,8.61,13.82
7.2,8.57,13.53
5.06,9.04,12.52
6.21,11.27,14.82
5.63,7.86,13.06
5.77,7.66,14.2
6.74,8.9,13.22
7.09,8.72,13.06
7.08,10.61,13.69
7.27,8.17,14.3
5.53,9.1,13.37
5.76,12.02,13.11
7.06,7.73,12.61
6.7,9.06,13.64
6.13,11.31,14.73
6.28,11.99,14.75
6.71,10.8,14.41
5.76,12.08,14.11
6.78,10.63,12.97
7.2,11.15,12.86
6.5,9.29,13.38
7.12,8.74,13.66
6.7,8.28,14.07
6.7,12.38,13.78
6.66,8.88,14.9
6.91,12.12,13.94
6.22,9.88,14.99
6.55,8.86,14.44
6.9,11.82,13.85
6.4,11.56,13.1
5.11,11.53,12.89
5.99,8.22,12.59
7.09,8.12,13.54
6.51,7.81,14.08
6.76,9.86,15
6.34,10.96,14.83
5.79,11.07,12.9
6.07,9.87,13.38
7.24,11.23,13.09
5.45,9.2,13.04
5.41,10.05,14.75
5.42,11.62,13.31
5.02,8.82,13.99
5.74,8.95,15
6.82,10.16,12.56
6.33,9.65,13.66
7.31,12.28,12.87
6.27,8.92,14.83
6.27,8.58,14.68
5.06,11.57,14.76
5.43,7.85,13.07
6.16,10.68,14.03
5.01,8.61,12.72
6.65,11.75,14.26
6.57,7.85,13.94
5.34,10.99,13.96
5.4,8.1,14.23
5.22,11.11,12.55
5.64,8.28,14.6
5.03,10.23,12.96
5.34,8.13,14.93
5.65,12.38,14.48
5.82,12.17,14
5.52,9.24,12.82
5.06,8.32,14.53
6.38,10.96,14.36
6.89,9.43,14.02
6.16,8.69,13.75
7.14,7.8,13.55
5.28,10.87,12.99
5.36,8.78,14.11
5.09,10.04,13.58
7.13,10.33,13.73
6.35,9.56,13.91
6.92,7.66,13.92
6.01,11.42,12.5
5.36,10.25,14.5
5.48,8.7,14.54
5.01,11.94,12.67
5.55,10.32,13.18
5.67,8.23,12.57
6.91,10.33,14.44
5.45,8.49,14.55
6.98,9.47,13.1
7.44,10.4,13.06
6.06,11.56,14.16
5.09,9.33,13.43
5.88,11.93,13.36
5.96,8.16,13.02
6.5,8.54,12.76
5.42,10.94,13.76
7.37,9.67,12.71
6.27,9.19,14.23
6.71,8.63,13.27
6.7,7.51,14.01
7.3,9.31,13.84
7.05,10.27,14.83
5.62,8.91,13.52
5.73,11.77,12.74
5.23,8.37,13.9
7.24,10.18,13.04
6.93,10.69,14.21
6.67,8.06,12.91
7.44,11.48,14.56
6.4,10.94,12.86
5.24,8.63,14.22
6.03,8.89,13.38
6.86,10.5,14.46
5.79,10.7,13.69
7.01,12.07,12.95
6.24,10.39,13.18
6.87,9.99,14.72
6.98,11.75,14.51
5.84,8.28,14.4
5.42,8.62,14.95
5,10.06,14.32
5.77,11.01,14.74
6.08,12.26,13.41
5.23,9.17,14.48
5.82,7.86,13.21
7.08,9.73,14.93
6.14,11.91,13.19
7.44,8.54,14.36
5.11,9.78,14.26
6.75,10.19,14.72
5.13,12.46,14.68
6.92,11.63,13.28
5.66,10.79,14.06
6.67,10.88,12.69
5.98,12.03,12.52
6.56,11.57,13.15
6.22,9.98,13.61
5.33,11.19,14.29
5.15,10.79,14.35
7.18,8.71,13.13
5.79,9.56,14.85
5.71,11.87,14.82
5.39,9.64,13.45
7.31,12.15,14.37
7.37,10.57,13.97
7.05,9.36,13.4
7.27,7.73,13.99
7.11,8.34,12.63
6.19,8.32,13.04
5.21,8.82,12.87
5.96,7.53,14.38
6.74,12.26,12.54
5.86,7.81,12.83
6.29,12,12.87
7.26,9.14,13.39
6.39,9.57,13.09
6.18,9.3,12.8
5.98,12.23,12.53
6.56,8.47,13.29
5.8,7.6,14.04
7.06,7.8,14.52
7.34,8.38,13.37
6.46,11.85,14.4
7.05,11.45,13.77
6.55,10.49,14.57
7.14,9.05,14.78
6.41,11.39,13.71
6.38,12.48,13.87
6.97,11.73,13.01
6.32,10.08,12.69
5.36,9.69,13.69
5.64,9.16,13.86
5.4,9.76,14.01
5.67,9.74,13.2
7.09,11.34,13.6
6.85,12.26,12.81
5.34,11.46,14.36
5.11,11.02,14.34
6.13,10.84,14.17
5.62,11.76,14.47
5.43,7.93,12.55
7.03,11.31,13.18
7.06,12.24,13.6
6.95,8.36,14.78
6.01,9.07,14.11
6.97,12.27,14.03
5.89,12.07,14.04
5.12,10.56,13.99
5.44,11.37,13.14
6.81,8.15,13.48
6.23,10.42,14.93
7.41,7.73,13.24
6.93,10.91,12.86
5.2,8.6,14.44
7.24,11.25,13.61
6.61,10.87,14.57
6,9.78,13.72
5.29,7.83,13.2
5.27,11.39,12.63
5.68,7.64,13.72
6.44,11.57,13.17
6.32,12.35,13.83
6.4,10.67,14.23
6,8.7,13.63
6.94,8.68,13.31
6.72,12.32,13.06
6.49,8.04,14.57
6.55,10.32,12.64
6.92,9.57,13.08
6.69,12.18,12.8
6.15,9.93,13.19
5.69,12.22,13.3
5.4,8.41,13.46
6.98,11.52,13.83
6.63,9.11,13.83
5.2,11.03,12.65
5.46,8.68,12.97
5.27,10.32,13.84
6.53,10.15,13.99
6.9,11.58,13.25
6.75,10.29,12.81
6.56,9.92,13.73
7.49,10.83,13.72
7.22,8.96,13.42
6.57,12.2,13.28
5.69,7.66,14.72
7,11.98,13.56
7.33,8.89,13.96
6.51,7.64,14.9
5.56,9.86,12.69
6.76,8.32,13.62
5.84,8.34,14.22
5.5,10.99,14.54
6.7,8.87,13.81
5.19,7.85,13.4
6.52,8.56,12.74
6.98,11.71,14.65
5.11,11.72,13.75
5.34,9.3,13.85
5.77,9.75,12.7
6.73,11.09,13.37
7.42,9.48,13.31
5.18,10.7,14.75
5.6,10.87,14.59
7.32,9.49,13.36
5.62,11.17,13.84
7.09,8.11,14.44
5.27,10.06,13.56
5.56,9.81,14.72
5.17,11.79,13.03
5.99,10.73,13.24
5.83,12.49,13.28
6.73,8.54,13.62
5.93,12.01,14.08
6.91,10.72,14.86
7.21,12.38,12.66
6.69,8.96,12.54
7.21,12.36,13.77
6.92,8.17,14.65
6.11,7.53,14.74
5.8,10.71,13.76
5.93,10.04,12.64
6.49,9.96,14.57
6.98,7.91,14.88
5.68,8.45,14.96
6.38,10.81,13.87
6.43,8.28,13.55
5.27,11.3,13.55
5.54,10.06,12.61
5.24,12.33,14.76
7.1,11.51,14.69
6.16,11.72,14.56
6.69,9.87,13.34
6.29,8.75,14.87
6.75,7.92,14.91
5.03,12.37,13.18
6.4,12.29,14.96
5.72,8.08,13.66
5.18,11.44,12.86
6.24,9.62,13.45
7.22,10.75,14.97
5.66,12.32,12.98
7.03,12,14.54
5.8,11.49,14.3
7.08,7.68,13.08
6.46,8.72,12.93
6.38,12.32,14.89
7.09,8.05,14.61
5.26,10.31,14.44
5.57,11.23,14.88
5.59,8.12,13.67
6.72,11.65,12.53
5.09,11.54,12.88
7.41,9.41,14.54
5.96,10.75,12.9
7.45,8.68,13.19
5.13,11.29,12.51
7.38,8.41,14.88
7.36,8.44,14.12
6.24,9.18,14.92
5.92,11.35,14.85
5.24,9.94,14.6
6.69,12.34,12.93
7.19,8.87,14.92
5.87,8.42,13.8
6.56,11.27,14.54
5.16,9.5,13
6.86,9.56,14.39
7.26,12.12,14.95
5.83,11.87,13.88
5.43,8.58,13.21
6.77,9.1,12.63
